Home.Team;Away.Team;Home.Goals;Away.Goals
Kalmar FF;GIF Sundsvall;;
Jönköpings Södra;AIK;;
IFK Göteborg;IF Elfsborg;;
Hammarby IF;IFK Norrköping;;
Gefle IF;Malmö FF;;
Falkenbergs FF;Helsingborgs IF;;
Djurgårdens IF;BK Häcken;;
Malmö FF;Hammarby IF;;
IFK Norrköping;IFK Göteborg;;
IF Elfsborg;Örebro SK;;
Helsingborgs IF;Jönköpings Södra;;
GIF Sundsvall;Djurgårdens IF;;
BK Häcken;Falkenbergs FF;;
AIK;Kalmar FF;;
Östersunds FK;Gefle IF;;
